baseline  psfrms   uvgap   
580.7931519 0.01510064583 0.05946663022 
674.6414185 0.01368934568 0.05125685409 
783.6542969 0.0126265483 0.0442484878 
910.2821045 0.01183011197 0.03817234933 
1057.371216 0.01110327151 0.0330067575 
1228.228027 0.01047640759 0.02842789143 
1426.692871 0.009861008264 0.02459128574 
1657.227051 0.009320886806 0.02134154923 
1925.012329 0.008801975287 0.01841111667 
2236.067871 0.008266405202 0.01582919061 
2597.385986 0.007790122647 0.01374052279 
3017.088135 0.007366670761 0.01190915424 
3504.608398 0.006965382956 0.01030673273 
4070.905273 0.00658797659 0.008972060867 
4728.708008 0.006236467045 0.0078018778 
5492.802734 0.005954070017 0.007004471961 
6380.364746 0.005663154181 0.006106953602 
7411.344727 0.005523753818 0.006165813189 
8608.916992 0.005492266733 0.008638804778 
10000 0.005478288513 0.03228894994 
