baseline  psfrms   uvgap   
580.7931519 0.01520209573 0.05938692018 
674.6414185 0.01374472119 0.05119421333 
783.6542969 0.01271981932 0.04417188093 
910.2821045 0.01192166656 0.03810828924 
1057.371216 0.01121182553 0.03290396556 
1228.228027 0.01056368276 0.02848903276 
1426.692871 0.009970799088 0.02450109273 
1657.227051 0.009422465228 0.02119429782 
1925.012329 0.008899166249 0.01832468808 
2236.067871 0.008392251097 0.01580735669 
2597.385986 0.007880073972 0.01367978007 
3017.088135 0.007460082415 0.01191211399 
3504.608398 0.007043736521 0.01028192788 
4070.905273 0.006612167228 0.009128889069 
4728.708008 0.006298422348 0.007975026034 
5492.802734 0.005996638909 0.007126819342 
6380.364746 0.005707936361 0.006116996519 
7411.344727 0.005584152881 0.006591228768 
8608.916992 0.005537441 0.0311710909 
10000 0.005529223476 0.0823809132 
