baseline  psfrms   uvgap   
580.7931519 0.01511521731 0.05942249671 
674.6414185 0.01370383427 0.05121197179 
783.6542969 0.01264066342 0.04420966655 
910.2821045 0.01184160355 0.03813823685 
1057.371216 0.0111147007 0.0329782553 
1228.228027 0.0104895765 0.02840493061 
1426.692871 0.009868294932 0.02456093021 
1657.227051 0.009324959479 0.02129460499 
1925.012329 0.008800829761 0.01842246577 
2236.067871 0.008257398382 0.01582791656 
2597.385986 0.007790751755 0.01374760922 
3017.088135 0.007351402193 0.01184610557 
3504.608398 0.006954351906 0.01024887618 
4070.905273 0.006568623707 0.008909001015 
4728.708008 0.006224751472 0.007700705901 
5492.802734 0.005932650529 0.007023348473 
6380.364746 0.005594593007 0.006034130231 
7411.344727 0.00542320637 0.005675584078 
8608.916992 0.005385544617 0.006696993951 
10000 0.005365551915 0.0142063126 
