baseline  psfrms   uvgap   
580.7931519 0.01528431382 0.05927273631 
674.6414185 0.01382322889 0.0510895662 
783.6542969 0.01279479917 0.0440829061 
910.2821045 0.01200575009 0.03803059086 
1057.371216 0.01130202599 0.03284534812 
1228.228027 0.01067094132 0.0284202043 
1426.692871 0.01002639625 0.02443773858 
1657.227051 0.009471048601 0.02117961645 
1925.012329 0.008925557137 0.01824101619 
2236.067871 0.008444379084 0.01589469798 
2597.385986 0.007925529964 0.01368926745 
3017.088135 0.007462229114 0.01208853628 
3504.608398 0.007073178887 0.01046672743 
4070.905273 0.006662435364 0.009188593365 
4728.708008 0.006335228216 0.009012352675 
5492.802734 0.006031705067 0.008675304241 
6380.364746 0.005742047448 0.006704894826 
7411.344727 0.00561948074 0.0200316105 
8608.916992 0.005570999812 0.04326375946 
10000 0.005561479833 0.09143654257 
