baseline  psfrms   uvgap   
580.7931519 0.01518789679 0.05933282897 
674.6414185 0.01377106924 0.05113259703 
783.6542969 0.01270668581 0.04414322227 
910.2821045 0.01191310305 0.03808496147 
1057.371216 0.01118603814 0.03292361647 
1228.228027 0.01056083664 0.02836109698 
1426.692871 0.009946248494 0.02453774586 
1657.227051 0.009408350103 0.02131401189 
1925.012329 0.008870270103 0.01837678067 
2236.067871 0.008355082013 0.01582857594 
2597.385986 0.007882677019 0.01381504722 
3017.088135 0.007393727079 0.01202712022 
3504.608398 0.007048360072 0.01036451478 
4070.905273 0.006618385669 0.009222665802 
4728.708008 0.006288466509 0.00787117891 
5492.802734 0.005974156316 0.007018097211 
6380.364746 0.005640664138 0.00607962627 
7411.344727 0.00547972694 0.008884173818 
8608.916992 0.00543318782 0.03397771716 
10000 0.005421779584 0.0863648653 
