baseline  psfrms   uvgap   
580.7931519 0.01512635686 0.05943287909 
674.6414185 0.01371289045 0.05122780055 
783.6542969 0.01264886837 0.04422348738 
910.2821045 0.01185422204 0.03815117106 
1057.371216 0.01112829056 0.03298866376 
1228.228027 0.0105011072 0.02841244079 
1426.692871 0.009886364453 0.02457822859 
1657.227051 0.009343323298 0.02133015916 
1925.012329 0.008824467659 0.01838627085 
2236.067871 0.008290259168 0.0158171542 
2597.385986 0.007815719582 0.01374743693 
3017.088135 0.007388876285 0.01191318315 
3504.608398 0.006979894359 0.0103124734 
4070.905273 0.006625136826 0.008971364237 
4728.708008 0.006260440219 0.007803278044 
5492.802734 0.005948294885 0.00716723036 
6380.364746 0.005676816683 0.006059194915 
7411.344727 0.005543690175 0.006526150275 
8608.916992 0.005501719192 0.0279855039 
10000 0.005493587814 0.06850370765 
