baseline  psfrms   uvgap   
580.7931519 0.01512997318 0.05944196135 
674.6414185 0.01372035965 0.05122881383 
783.6542969 0.01265404094 0.04422409832 
910.2821045 0.0118547203 0.03815417364 
1057.371216 0.01111931819 0.03298728168 
1228.228027 0.01049842034 0.0284122508 
1426.692871 0.009878592566 0.02457630076 
1657.227051 0.009344771504 0.02134552039 
1925.012329 0.008813303895 0.01841929369 
2236.067871 0.00829686597 0.01584311575 
2597.385986 0.007838211954 0.0137587823 
3017.088135 0.007337071002 0.01189673692 
3504.608398 0.006984592415 0.0102447914 
4070.905273 0.006551343948 0.009059876204 
4728.708008 0.006247003097 0.00787945278 
5492.802734 0.005943136755 0.007062481716 
6380.364746 0.005671193358 0.006161143072 
7411.344727 0.005534853321 0.006046297029 
8608.916992 0.005493154749 0.0141672371 
10000 0.005483156536 0.03396964446 
