baseline  psfrms   uvgap   
580.7931519 0.01515206508 0.05944637209 
674.6414185 0.01369644701 0.05124840513 
783.6542969 0.01267122291 0.04421785846 
910.2821045 0.01187196746 0.03814472258 
1057.371216 0.01115994621 0.03293769062 
1228.228027 0.01051552594 0.02852134034 
1426.692871 0.009921513498 0.02452569082 
1657.227051 0.00937431585 0.02121897601 
1925.012329 0.008850976825 0.01834436506 
2236.067871 0.008338026702 0.0158187151 
2597.385986 0.007847209461 0.0136876693 
3017.088135 0.007398465648 0.01189085841 
3504.608398 0.006983497646 0.01030648034 
4070.905273 0.00660471851 0.008938329294 
4728.708008 0.006259097718 0.007809245028 
5492.802734 0.005981934257 0.00690157013 
6380.364746 0.005687305704 0.006044476759 
7411.344727 0.005549890455 0.005978684407 
8608.916992 0.005513881333 0.008732085116 
10000 0.005499847699 0.03236925229 
