baseline  psfrms   uvgap   
580.7931519 0.0152301155 0.05935763568 
674.6414185 0.01377055049 0.05116905272 
783.6542969 0.01274656504 0.04415038601 
910.2821045 0.01194724813 0.03808992729 
1057.371216 0.01123555284 0.03288822249 
1228.228027 0.01058930997 0.02847897448 
1426.692871 0.009995653294 0.02448969893 
1657.227051 0.009453279898 0.0211991109 
1925.012329 0.008905543014 0.01831492223 
2236.067871 0.008423198014 0.01582963765 
2597.385986 0.00792701263 0.0137224663 
3017.088135 0.007425547577 0.0119635053 
3504.608398 0.007048713043 0.01032472309 
4070.905273 0.006637135521 0.009143915027 
4728.708008 0.006308201235 0.008064094 
5492.802734 0.006009970792 0.007249669638 
6380.364746 0.005720581394 0.006210356951 
7411.344727 0.005597827025 0.009257611819 
8608.916992 0.005550996866 0.04103144258 
10000 0.005541511346 0.08951475471 
