baseline  psfrms   uvgap   
580.7931519 0.01516142953 0.05936269462 
674.6414185 0.01374905091 0.05116053298 
783.6542969 0.01268319134 0.04416529834 
910.2821045 0.0118824942 0.03810000047 
1057.371216 0.01115604863 0.03294545412 
1228.228027 0.01053356286 0.02837718651 
1426.692871 0.009915109724 0.02454516664 
1657.227051 0.009369187988 0.02130749822 
1925.012329 0.008853355423 0.01840961911 
2236.067871 0.008306099102 0.01581293531 
2597.385986 0.007832929492 0.01373427827 
3017.088135 0.007412949577 0.01185943745 
3504.608398 0.007014968898 0.01028321683 
4070.905273 0.006583326031 0.009104313329 
4728.708008 0.006281117909 0.007832990959 
5492.802734 0.005961169023 0.006905379239 
6380.364746 0.005622668657 0.005995307583 
7411.344727 0.00545990048 0.00602828851 
8608.916992 0.005414524581 0.01871711947 
10000 0.005404286087 0.06914945692 
