baseline  psfrms   uvgap   
580.7931519 0.01525709964 0.05933944136 
674.6414185 0.01380007714 0.05114703253 
783.6542969 0.0127692651 0.04413112998 
910.2821045 0.01197418105 0.03807386756 
1057.371216 0.01126321405 0.03287760913 
1228.228027 0.01062167529 0.02846094407 
1426.692871 0.01001062989 0.02446809411 
1657.227051 0.009485499933 0.02120586298 
1925.012329 0.008955215104 0.01827152446 
2236.067871 0.00841718819 0.01585828513 
2597.385986 0.007921643555 0.01371638849 
3017.088135 0.007451797836 0.01205850765 
3504.608398 0.007062146906 0.01033361349 
4070.905273 0.006649626885 0.00917655509 
4728.708008 0.006321475375 0.008113851771 
5492.802734 0.00602044072 0.007711765356 
6380.364746 0.005732882768 0.006490147207 
7411.344727 0.005610130727 0.01855831966 
8608.916992 0.005561775994 0.04281898588 
10000 0.005552272312 0.09105364233 
