baseline  psfrms   uvgap   
580.7931519 0.01520633046 0.05927280709 
674.6414185 0.01372968126 0.0510741733 
783.6542969 0.01261719409 0.04405439273 
910.2821045 0.01174513716 0.03799997643 
1057.371216 0.01097752899 0.03278924525 
1228.228027 0.0103036128 0.02828657627 
1426.692871 0.009743412957 0.02451481111 
1657.227051 0.009364125319 0.02136365511 
1925.012329 0.009014597163 0.01837760583 
2236.067871 0.008533237502 0.01589735411 
2597.385986 0.008069358766 0.01385933254 
3017.088135 0.007579835597 0.01198240928 
3504.608398 0.007193803787 0.01045981795 
4070.905273 0.006748489104 0.009232765064 
4728.708008 0.006425957195 0.007981389761 
5492.802734 0.006107524037 0.007410342339 
6380.364746 0.00577013148 0.006557812914 
7411.344727 0.005605077837 0.01362577919 
8608.916992 0.005556298885 0.04175900295 
10000 0.005544629414 0.08937998861 
