baseline  psfrms   uvgap   
580.7931519 0.01536387298 0.05915369838 
674.6414185 0.01390943676 0.05102457479 
783.6542969 0.01284317486 0.04404655099 
910.2821045 0.01204358228 0.03806554154 
1057.371216 0.01137847733 0.03282579407 
1228.228027 0.01073128171 0.02831055596 
1426.692871 0.01003094669 0.02446097136 
1657.227051 0.009499409236 0.02122124285 
1925.012329 0.008967043832 0.01824098825 
2236.067871 0.00846788194 0.01607044041 
2597.385986 0.007963213138 0.0136861708 
3017.088135 0.007500669919 0.01328804903 
3504.608398 0.007103780285 0.01112140622 
4070.905273 0.006686181761 0.009539936669 
4728.708008 0.006350835785 0.009128283709 
5492.802734 0.006048194598 0.007555657066 
6380.364746 0.00570247788 0.006959788501 
7411.344727 0.005546269473 0.02216771431 
8608.916992 0.005491058342 0.04342082143 
10000 0.005479527637 0.0908106342 
