baseline  psfrms   uvgap   
580.7931519 0.01509147044 0.05949835479 
674.6414185 0.01368127391 0.05127727985 
783.6542969 0.01261828281 0.0442658551 
910.2821045 0.01181989629 0.03818660602 
1057.371216 0.01109350286 0.03301987424 
1228.228027 0.01046827715 0.02844068408 
1426.692871 0.009846232831 0.0245915316 
1657.227051 0.009304866195 0.02132108808 
1925.012329 0.008780963719 0.01844520308 
2236.067871 0.008237650618 0.0158390142 
2597.385986 0.007771993522 0.01376444474 
3017.088135 0.007333228365 0.01185979415 
3504.608398 0.006934904959 0.01026175451 
4070.905273 0.00654983148 0.008902105503 
4728.708008 0.006201237906 0.007703121752 
5492.802734 0.005857383367 0.006760099437 
6380.364746 0.005596146453 0.005838080309 
7411.344727 0.005418071058 0.005424278323 
8608.916992 0.005365466233 0.005714441184 
10000 0.005344590638 0.00691683637 
