baseline  psfrms   uvgap   
580.7931519 0.01517827064 0.05941284448 
674.6414185 0.01372032613 0.05121954158 
783.6542969 0.01269392762 0.04419368505 
910.2821045 0.01189646404 0.03812370077 
1057.371216 0.01118538715 0.0329198502 
1228.228027 0.01054058317 0.02850608528 
1426.692871 0.009947286919 0.02451279573 
1657.227051 0.009397125803 0.02120773494 
1925.012329 0.008873818442 0.01833443157 
2236.067871 0.008361609653 0.01581044868 
2597.385986 0.007871391252 0.01368147228 
3017.088135 0.007424611598 0.01188529655 
3504.608398 0.006997074466 0.0102816755 
4070.905273 0.006644776557 0.008976339363 
4728.708008 0.006286294665 0.007874921896 
5492.802734 0.005978594534 0.007182764355 
6380.364746 0.005700769834 0.006213615648 
7411.344727 0.005569984671 0.006547412369 
8608.916992 0.005523425527 0.03082977235 
10000 0.005515261553 0.0695746541 
