baseline  psfrms   uvgap   
580.7931519 0.01508404966 0.05948914587 
674.6414185 0.01367102377 0.05127608031 
783.6542969 0.01260905992 0.04426500201 
910.2821045 0.01181371789 0.03818656877 
1057.371216 0.01108748745 0.033018969 
1228.228027 0.01045888104 0.02843668498 
1426.692871 0.009843192063 0.02459996007 
1657.227051 0.009302881546 0.02134881914 
1925.012329 0.008783906698 0.0184172336 
2236.067871 0.008249922656 0.01583449915 
2597.385986 0.007774785161 0.01373814512 
3017.088135 0.00735170953 0.01191623695 
3504.608398 0.006950725336 0.01029913593 
4070.905273 0.006572200917 0.008979871869 
4728.708008 0.006216939539 0.007805925794 
5492.802734 0.00590114994 0.00684999954 
6380.364746 0.005622386467 0.005995360203 
7411.344727 0.005424029194 0.005514754448 
8608.916992 0.005380329676 0.00609827321 
10000 0.005359753966 0.009842385538 
