baseline  psfrms   uvgap   
580.7931519 0.01532705035 0.05920363963 
674.6414185 0.01387368795 0.05104780942 
783.6542969 0.01281630713 0.04410801455 
910.2821045 0.01201916207 0.03806330636 
1057.371216 0.01133881416 0.03283624724 
1228.228027 0.01069152448 0.02832876891 
1426.692871 0.009995970875 0.0244885888 
1657.227051 0.009468670003 0.02128313296 
1925.012329 0.008939454332 0.01825493202 
2236.067871 0.008443928324 0.0160046462 
2597.385986 0.007936904207 0.01370279305 
3017.088135 0.007476968225 0.01240183506 
3504.608398 0.007082095835 0.01109069772 
4070.905273 0.006669085938 0.009483865462 
4728.708008 0.006337716244 0.009116032161 
5492.802734 0.006039276253 0.007542081177 
6380.364746 0.005747671239 0.007003766019 
7411.344727 0.005625564139 0.02359847724 
8608.916992 0.005576596595 0.04438021034 
10000 0.005567066837 0.09239768237 
