baseline  psfrms   uvgap   
580.7931519 0.01514962688 0.05941094458 
674.6414185 0.01373693161 0.05120197684 
783.6542969 0.0126742823 0.04420115426 
910.2821045 0.01187898312 0.03813434765 
1057.371216 0.0111542847 0.03297244757 
1228.228027 0.010524638 0.02838688716 
1426.692871 0.009911584668 0.02456843108 
1657.227051 0.009366155602 0.02132153697 
1925.012329 0.008850464597 0.01839350536 
2236.067871 0.008313367143 0.01581256092 
2597.385986 0.00782520324 0.01373099256 
3017.088135 0.007420143113 0.01201045141 
3504.608398 0.007029365283 0.01038872916 
4070.905273 0.006589728408 0.009182305075 
4728.708008 0.006277253386 0.007802223787 
5492.802734 0.005964904558 0.006981445476 
6380.364746 0.005684009753 0.006068505812 
7411.344727 0.005557562225 0.006619852036 
8608.916992 0.005515452009 0.02835454047 
10000 0.00550726708 0.0811117664 
