baseline  psfrms   uvgap   
580.7931519 0.01523302309 0.05928455666 
674.6414185 0.01382680982 0.05109351501 
783.6542969 0.0127703296 0.04410395771 
910.2821045 0.0119651081 0.03805151209 
1057.371216 0.0112533113 0.03290104866 
1228.228027 0.01060285326 0.02835350111 
1426.692871 0.009977798909 0.02448964678 
1657.227051 0.009449607693 0.02126603201 
1925.012329 0.008932262659 0.01827952266 
2236.067871 0.008430678397 0.01594961621 
2597.385986 0.007923979312 0.0136990454 
3017.088135 0.007439976558 0.01203756686 
3504.608398 0.007071964443 0.01041029487 
4070.905273 0.0066447258 0.009070587344 
4728.708008 0.006330077536 0.007933143526 
5492.802734 0.006019676104 0.007236219943 
6380.364746 0.005733900703 0.006424105726 
7411.344727 0.005610251799 0.01828508452 
8608.916992 0.005563184619 0.04281347618 
10000 0.005553678144 0.09104889631 
