baseline  psfrms   uvgap   
580.7931519 0.01512475032 0.05935175717 
674.6414185 0.01365280803 0.05114451796 
783.6542969 0.01254080236 0.04411299154 
910.2821045 0.01165445894 0.03804998472 
1057.371216 0.01086697076 0.03281351924 
1228.228027 0.0101693077 0.02830250189 
1426.692871 0.00953821931 0.02448693104 
1657.227051 0.008969501592 0.0211452879 
1925.012329 0.008442219347 0.01831780188 
2236.067871 0.007972850464 0.01586369984 
2597.385986 0.007542619947 0.01369077154 
3017.088135 0.00716343103 0.01189563982 
3504.608398 0.006821420509 0.01031887811 
4070.905273 0.006656663958 0.009251918644 
4728.708008 0.006380267441 0.00809331052 
5492.802734 0.006069286261 0.00718192989 
6380.364746 0.005747089628 0.006630562712 
7411.344727 0.005578323733 0.006687510293 
8608.916992 0.005531091709 0.01305020228 
10000 0.005523346364 0.07809075713 
